comuna,ica,fecha,id
comuna 16,17,2024-06-25,40564
comuna 12,85,2024-06-23,38994
comuna 14,24,2024-06-23,12726
comuna 16,36,2024-06-25,42524
comuna 10,74,2024-07-31,11226
comuna 10,62,2024-07-31,10613
comuna 7,84,2024-06-23,42263
comuna 9,13,2024-06-23,36334
comuna 13,11,2024-06-25,24073
comuna 4,66,2024-06-23,39672
comuna 1,29,2024-06-25,32618
comuna 9,75,2024-01-30,509
comuna 1,67,2024-06-23,45651
comuna 4,68,2024-06-25,5545
comuna 6,27,2024-06-25,19518
comuna 5,31,2024-07-31,37235
comuna 11,60,2024-07-31,46166
comuna 14,47,2024-01-30,25909
comuna 4,42,2024-06-25,36381
comuna 12,94,2024-01-30,44493
comuna 13,29,2024-07-31,2242
comuna 3,44,2024-06-25,27003
comuna 4,84,2024-06-25,36570
comuna 13,65,2024-06-25,23466
comuna 7,69,2024-07-31,48485
comuna 8,26,2024-07-31,20158
comuna 13,68,2024-06-23,45271
comuna 1,90,2024-07-31,36629
comuna 8,85,2024-06-23,30118
comuna 3,82,2024-01-30,23154
comuna 5,31,2024-06-23,7525
comuna 12,18,2024-06-23,12138
comuna 16,88,2024-01-30,14978
comuna 5,44,2024-07-31,5859
comuna 3,55,2024-06-25,27930
comuna 9,35,2024-06-23,15886
comuna 8,45,2024-01-30,26232
comuna 8,76,2024-06-25,48692
comuna 12,91,2024-07-31,7566
comuna 8,54,2024-06-25,39711
comuna 12,15,2024-06-25,17144
comuna 14,31,2024-06-23,15902
comuna 6,81,2024-06-23,37352
comuna 5,53,2024-06-23,4612
comuna 12,79,2024-06-25,21097
comuna 13,30,2024-01-30,32376
comuna 5,10,2024-06-25,21124
comuna 1,96,2024-01-30,47814
comuna 11,14,2024-01-30,12266
comuna 8,90,2024-01-30,20522
comuna 10,18,2024-06-23,32075
comuna 2,40,2024-07-31,20601
comuna 1,27,2024-06-25,17500
comuna 14,76,2024-06-25,5988
comuna 15,49,2024-07-31,34281
comuna 16,81,2024-06-25,17958
comuna 4,98,2024-06-25,35082
comuna 6,81,2024-07-31,24129
comuna 11,16,2024-06-23,10016
comuna 16,97,2024-07-31,28142
comuna 6,98,2024-01-30,39423
comuna 3,88,2024-07-31,9661
comuna 12,50,2024-01-30,31358
comuna 4,14,2024-01-30,40672
comuna 8,25,2024-06-23,44160
comuna 9,42,2024-06-23,4131
